Epoch	Total_Loss	Loss_IC	Loss_BC	Loss_PDE
100	2.023028e+00	1.378761e-02	3.965980e-02	4.953384e-02
200	6.307933e-02	1.408004e-04	7.582437e-04	8.283372e-03
300	3.048147e-02	6.900047e-05	6.608074e-04	3.394670e-03
400	2.593025e-02	8.133134e-05	9.066319e-04	1.746159e-03
500	1.611045e-02	3.611351e-05	6.879480e-04	1.123923e-03
600	1.423610e-02	2.811901e-05	6.845891e-04	9.156610e-04
700	1.314529e-02	2.423391e-05	6.629298e-04	8.185196e-04
800	1.236704e-02	2.215729e-05	6.427792e-04	7.447047e-04
900	1.166928e-02	1.812264e-05	6.468374e-04	6.777276e-04
1000	1.524272e-02	6.527710e-05	5.452714e-04	6.524585e-04
1100	1.065781e-02	1.402433e-05	6.399309e-04	5.712142e-04
1200	1.026461e-02	1.244150e-05	6.367601e-04	5.305715e-04
1300	9.971270e-03	1.075039e-05	6.407673e-04	4.977116e-04
1400	9.702051e-03	1.001026e-05	6.334845e-04	4.732360e-04
1500	9.475578e-03	8.966669e-06	6.320190e-04	4.517442e-04
