Epoch	Total_Loss	Loss_IC	Loss_BC	Loss_PDE
100	1.060720e+01	1.018058e-01	4.186739e-02	1.590001e-03
200	3.904277e-01	4.943243e-04	9.030545e-03	5.013796e-02
300	1.561684e-01	1.234688e-04	2.446358e-03	2.387158e-02
400	1.071911e-01	6.721279e-05	1.866846e-03	1.636027e-02
500	8.708173e-02	4.676282e-05	1.540826e-03	1.339944e-02
600	8.212098e-02	4.487140e-05	1.942679e-03	1.164141e-02
700	6.901333e-02	3.319950e-05	8.595748e-04	1.141953e-02
800	6.370933e-02	2.823704e-05	6.849786e-04	1.080717e-02
900	7.718972e-02	3.494407e-05	2.719274e-03	9.300516e-03
1000	5.922162e-02	4.044043e-05	4.102245e-04	1.021507e-02
1100	6.085072e-02	5.851412e-05	4.970985e-04	1.000566e-02
1200	5.898862e-02	2.974213e-05	1.343767e-03	8.515347e-03
1300	7.282577e-02	4.917388e-05	2.868089e-03	7.845500e-03
1400	4.896609e-02	2.574948e-05	3.144326e-04	8.649363e-03
1500	4.984856e-02	3.456074e-05	3.467078e-04	8.585081e-03
